                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                 298   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  5250.00000000000000  4170.00000000000000
                 299   138.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5840.00000000000000
                 300   137.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5840.00000000000000
 l=          30 t=   1.6351875434206489     
                   1   217.30000000000001   435.00000000000000   481.80000000000001   446.50000000000000   221.10000000000002  4945.40000000000055  4058.80000000000018  3644.10000000000036
                   2   218.00000000000000   435.60000000000002   496.10000000000002   431.20000000000005   220.90000000000001  4938.80000000000018  4076.10000000000036  3633.30000000000018
                   3   172.30000000000001   311.10000000000002   376.70000000000005   304.50000000000000   157.80000000000001  4356.60000000000036  5106.10000000000036  3664.90000000000009
                   4   164.20000000000002   306.60000000000002   354.70000000000005   303.30000000000001   139.30000000000001  4351.90000000000055  5175.20000000000073  3654.80000000000018
                   5   185.10000000000002   301.10000000000002   349.90000000000003   327.20000000000005   143.50000000000000  3555.10000000000036  4155.19999999999982  5432.90000000000055
                   6   201.30000000000001   309.40000000000003   332.70000000000005   322.30000000000001   152.50000000000000  3537.60000000000036  4195.40000000000055  5398.80000000000018
                   7   162.20000000000002   445.50000000000000   566.89999999999998   432.10000000000002   229.20000000000002  4901.00000000000000  4030.70000000000027  3682.40000000000009
                   8   160.70000000000002   447.00000000000000   539.39999999999998   415.40000000000003   237.00000000000000  4955.30000000000018  4069.00000000000000  3626.20000000000027
                   9   165.00000000000000   308.20000000000005   364.50000000000000   321.90000000000003   157.00000000000000  4338.10000000000036  5139.60000000000036  3655.70000000000027
                  10   168.10000000000002   293.19999999999999   351.40000000000003   318.20000000000005   140.09999999999999  4343.30000000000018  5172.30000000000018  3663.40000000000009
                  11   143.30000000000001   306.90000000000003   337.20000000000005   243.00000000000000   150.59999999999999  3784.70000000000027  4136.00000000000000  5348.30000000000018
                  12   132.00000000000000   293.90000000000003   343.70000000000005   260.80000000000001   146.20000000000002  3792.70000000000027  4144.90000000000055  5335.80000000000018
                  13   208.30000000000001   451.80000000000001   503.20000000000005   489.20000000000005   231.30000000000001  4736.90000000000055  4059.80000000000018  3769.50000000000000
                  14   211.40000000000001   448.30000000000001   496.30000000000001   487.70000000000005   221.40000000000001  4761.19999999999982  4112.80000000000018  3710.90000000000009
                  15   166.50000000000000   312.20000000000005   352.10000000000002   269.50000000000000   151.90000000000001  4512.69999999999982  5020.10000000000036  3665.00000000000000
                  16   175.00000000000000   287.10000000000002   369.90000000000003   250.40000000000001   154.20000000000002  4513.90000000000055  5054.50000000000000  3645.00000000000000
                  17   150.09999999999999   296.80000000000001   346.40000000000003   303.69999999999999   159.30000000000001  3752.60000000000036  4252.40000000000055  5188.70000000000073
                  18   155.90000000000001   289.40000000000003   347.40000000000003   322.60000000000002   141.50000000000000  3791.50000000000000  4229.00000000000000  5172.70000000000073
                  19   211.60000000000002   455.10000000000002   545.00000000000000   426.70000000000005   224.60000000000002  5022.00000000000000  3626.10000000000036  3938.90000000000009
                  20   193.10000000000002   452.90000000000003   517.70000000000005   436.90000000000003   223.10000000000002  5045.80000000000018  3695.50000000000000  3885.00000000000000
                  21   170.90000000000001   318.30000000000001   346.80000000000001   329.10000000000002   150.50000000000000  4009.70000000000027  5444.00000000000000  3680.70000000000027
                  22   164.20000000000002   312.60000000000002   360.40000000000003   323.40000000000003   136.09999999999999  4052.70000000000027  5492.80000000000018  3607.80000000000018
                  23   140.59999999999999   294.40000000000003   363.90000000000003   307.80000000000001   153.20000000000002  3755.30000000000018  4228.80000000000018  5206.00000000000000
                  24   147.90000000000001   283.60000000000002   361.00000000000000   301.80000000000001   154.60000000000002  3766.80000000000018  4261.00000000000000  5173.30000000000018
                  25   215.60000000000002   436.30000000000001   505.30000000000001   442.10000000000002   224.70000000000002  5056.00000000000000  3641.30000000000018  3928.70000000000027
                  26   219.50000000000000   425.80000000000001   482.00000000000000   432.90000000000003   223.90000000000001  5141.00000000000000  3633.10000000000036  3891.80000000000018
                  27   174.60000000000002   335.80000000000001   341.10000000000002   326.00000000000000   156.80000000000001  4160.90000000000055  4426.90000000000055  4527.90000000000055
                  28   165.10000000000002   303.30000000000001   354.80000000000001   314.20000000000005   147.30000000000001  4189.00000000000000  4454.69999999999982  4521.60000000000036
                  29   140.20000000000002   286.69999999999999   371.60000000000002   289.60000000000002   152.50000000000000  3741.20000000000027  5255.80000000000018  4212.40000000000055
                  30   132.80000000000001   301.40000000000003   356.30000000000001   324.10000000000002   153.20000000000002  3751.00000000000000  5267.10000000000036  4164.10000000000036
                  31   237.70000000000002   469.90000000000003   531.20000000000005   429.30000000000001   212.60000000000002  3966.80000000000018  3658.90000000000009  4943.60000000000036
                  32   247.20000000000002   440.40000000000003   528.70000000000005   436.90000000000003   224.30000000000001  3983.70000000000027  3700.40000000000009  4888.40000000000055
                  33   144.59999999999999   330.30000000000001   356.90000000000003   316.60000000000002   146.40000000000001  5288.30000000000018  4194.60000000000036  3672.30000000000018
                  34   124.70000000000000   315.30000000000001   373.20000000000005   305.50000000000000   141.90000000000001  5280.10000000000036  4248.19999999999982  3661.10000000000036
                  35   145.80000000000001   276.10000000000002   349.20000000000005   253.00000000000000   166.90000000000001  3579.20000000000027  5443.80000000000018  4236.00000000000000
                  36   148.59999999999999   288.80000000000001   358.50000000000000   269.00000000000000   153.50000000000000  3577.00000000000000  5437.70000000000073  4216.90000000000055
                  37   255.80000000000001   429.70000000000005   469.70000000000005   495.90000000000003   223.80000000000001  4045.90000000000009  3685.70000000000027  4843.50000000000000
                  38   232.50000000000000   436.40000000000003   498.00000000000000   473.20000000000005   226.30000000000001  4030.30000000000018  3732.30000000000018  4821.00000000000000
                  39   135.70000000000002   311.70000000000005   366.80000000000001   252.90000000000001   157.40000000000001  5182.30000000000018  4341.00000000000000  3702.20000000000027
