                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                  37    -0.43412394174438     0.01866325766802    -0.34475864498885     0.03207558473488     0.77888258673323     0.03824376735595
                  38    -0.45156225636170     0.02041482386014    -0.41162380233419     0.03312761103246     0.86318605869589     0.03519764164187
                  39    -0.44502908549847     0.02118274611675    -0.34985164253544     0.03863941509248     0.79488072803391     0.04263172976385
                  40    -0.44851532036314     0.02236997873819    -0.37455842403995     0.04022263332875     0.82307374440309     0.04129348613468
                  41    -0.39593209494838     0.03324098869884    -0.34320754036292     0.03352339337556     0.73913963531129     0.04765450759607
                  42    -0.46600462005587     0.01660966547930    -0.39654829921624     0.02840590360712     0.86255291927211     0.02904743990091
                  43    -0.44069641896667     0.01819644948433    -0.36782112878448     0.03836027319676     0.80851754775115     0.03791544904768
                  44    -0.44913969697252     0.01635418702005    -0.38616119823646     0.03351854914699     0.83530089520898     0.04529384252754
                  45    -0.42854790804260     0.02323082229433    -0.34137923597242     0.04809749952733     0.76992714401502     0.05174226312000
                  46    -0.37586396240654     0.03255075764032    -0.31043296704720     0.03862818453383     0.68629692945374     0.05167295088220
                  47    -0.44950982462870     0.01792045721869    -0.37459180442958     0.03351609369981     0.82410162905828     0.04317834245483
                  48    -0.42991286747936     0.03142486439124    -0.34910204542043     0.03744373263142     0.77901491289978     0.04520085932142
                  49    -0.44942176469434     0.02514783019415    -0.43305154441365     0.02238823032719     0.88247330910799     0.03554024403242
                  50    -0.41581033362134     0.01921893910428    -0.38476035078828     0.02614350444861     0.80057068440962     0.03018035201070
                  51    -0.41737477718310     0.02429636139140    -0.31846031032312     0.04213318061781     0.73583508750621     0.05135029920497
                  52    -0.44860220154921     0.01951793133452    -0.34778071884024     0.04130334363092     0.79638292038945     0.05110681792620
                  53    -0.45855998735495     0.02099424300564    -0.41294823414871     0.03145822618066     0.87150822150366     0.02625562836482
                  54    -0.44021349643007     0.01310806776842    -0.38425718715744     0.02748132635608     0.82447068358751     0.02724444658638
                  55    -0.46003057188845     0.01639247367840    -0.36612041004616     0.02904450064318     0.82615098193462     0.03747022096135
                  56    -0.41890871571071     0.01699465741057    -0.34582188822293     0.03628512414413     0.76473060393364     0.04637973366217
                  57    -0.42015002633462     0.01815190592049    -0.39392158369321     0.04224467987790     0.81407161002783     0.05071934106891
                  58    -0.44749807797358     0.01894775430871    -0.39095144046405     0.02306383129608     0.83844951843763     0.03116060011006
                  59    -0.41621048063091     0.03481126931049    -0.34787698052917     0.04072215312387     0.76408746116008     0.06404905867709
                  60    -0.42711209165252     0.03000637244244    -0.33910084163161     0.05841661671747     0.76621293328413     0.07781174237756
                  61    -0.41672327936617     0.02265521782347    -0.37306305122827     0.04115665543572     0.78978633059444     0.05159015617997
                  62    -0.45214645545816     0.02281749163019    -0.40196436231425     0.02321314187891     0.85411081777240     0.03550561301824
                  63    -0.43470017709399     0.01842378485120    -0.35639932309009     0.03080655063109     0.79109950018407     0.03331490198218
                  64    -0.42259732284047     0.02697708176176    -0.33939157236587     0.03193456015105     0.76198889520634     0.04303868889376
                  65    -0.43278086945255     0.01367817103231    -0.36251089741867     0.03286785344302     0.79529176687122     0.04114201293908
                  66    -0.40510102028490     0.03799837757040    -0.37554831620149     0.03980930145527     0.78064933648638     0.07142830615939
                  67    -0.44086907074392     0.02461014601565    -0.37016396779223     0.04493572276053     0.81103303853615     0.05141983481848
                  68    -0.45057120022386     0.02602279359250    -0.31637514008622     0.03473457892416     0.76694634031008     0.04481886506931
                  69    -0.46421872494367     0.01538110016150    -0.38192748914246     0.02782508561990     0.84614621408613     0.03767540010737
                  70    -0.44857076471889     0.01469243527868    -0.40509243043200     0.02802516145033     0.85366319515088     0.02817626071903
                  71    -0.44734460511723     0.01478056104778    -0.39367977458903     0.03440274458671     0.84102437970626     0.03516433284438
                  72    -0.44658277902213     0.01510761136477    -0.36948642571199     0.04246933317712     0.81606920473412     0.04608441018561
                  73    -0.42277239112281     0.02263139714000    -0.32634373960611     0.05055014511413     0.74911613072893     0.05663037558545
                  74    -0.45732270984829     0.02355388625982    -0.37024186877384     0.03292370536892     0.82756457862213     0.04047088439195
                  75    -0.44130428693143     0.02835784276648    -0.33856661257914     0.04870558866105     0.77987089951058     0.07087952549378
                  76    -0.43328571729757     0.02424926148557    -0.36013089381518     0.02460443339057     0.79341661111275     0.03891597832444
                  77    -0.44439777284254     0.02289914691457    -0.37289003833961     0.04096624417874     0.81728781118215     0.04701760736555
                  78    -0.40620726159961     0.02738476367241    -0.34938651873680     0.05408637693549     0.75559378033642     0.05932194663801
                  79    -0.44773391548075     0.02723282874013    -0.35391216550488     0.04066549990780     0.80164608098563     0.05308147668410
                  80    -0.42787300703300     0.02487608287759    -0.33273826075765     0.04293445918613     0.76061126779064     0.04336776193876
                  81    -0.44968447743505     0.02452897980860    -0.42303375052037     0.02624745777004     0.87271822795542     0.03661793734476
                  82    -0.45522099257461     0.01889148969320    -0.38060260271626     0.03315861346948     0.83582359529086     0.04435442199006
                  83    -0.41215787304346     0.03504938154725    -0.32913763133819     0.03426904206197     0.74129550438165     0.05480780980894
                  84    -0.43004422115274     0.02408975202663    -0.35523095713998     0.03758099596368     0.78527517829271     0.05318484239050
                  85    -0.43744031459297     0.01611742105931    -0.37208942230983     0.03357258994162     0.80952973690280     0.03793433484758
